Problem Name,Multiplier
HAIFAS,0.4166666665406103
HS65,0.0821532771887345
HS35I,0.22222221901754585
QC,1.2146876787933696e-09
CANTILVR,8173.760799838612
MAKELA3,0.050000000140098644
QPCBLEND,11.315440665772194
HS113,1.1248578984311548
HS101,765.6625457480002
S365,0.00770703353806371
KIWCRESC,0.7499999999954625
HS84,0.7159424355699758
HS96,0.08751017214868922
HS32,1.9999999599605067
HS93,71.45948838531805
DISC2,0.3749999998721354
HS71,0.5522936602339339
QPNBLEND,11.378595816623767
MATRIX2,0.0010000936989219167
HS10,0.49999999706204706
ZY2,6.4018731255348715e-12
CORE1,2.280000000121101
ROSENMMX,0.6999999999713795
LOOTSMA,0.17677669573654964
HS35MOD,5.112626174176164e-05
SPIRAL,0.5000961134925086
HIMMELBI,0.2176944489706251
HS11,3.0493278510012733
ERRINBAR,0.028741798672731935
HS117,0.4283101059598005
POLAK5,0.552949971197595
PRODPL0,26.53833128676947
HS73,18.371240047617945
HS88,1059.6819186242178
HS13,90194.21490874818
HS83,809.4249215278252
HS106,5210.674082528411
HS36,110.00000219925717
HS33,0.17677669573616123
HS104,9.885865597553408
HS29,0.7071067813045989
HS102,344.9440092474726
HS97,8.631675692548159
HIMMELP2,0.00982134854333795
MAKELA1,0.7071067816208529
DIPIGRI,0.9577478642261823
HS34,0.4342944772364307
HS100MOD,0.9979337917072616
HS66,0.6654644613701448
TENBARS1,38.78848433554025
MIFFLIN1,0.5000000022263379
HS76I,0.4545454525082452
HS103,169.65250072324568
HS64,1.8992142740120184
HS72,41466.661793685984
POLAK3,0.49992571311636336
HS89,1059.681917728168
HS37,144.00000004077123
HS12,0.49999999988002247
HUBFIT,0.12148484275693315
TRUSPYR1,33.56900861262239
HS30,0.9987647772403387
TENBARS4,31.11318595513737
PRODPL1,19.977010898376875
HS76,0.45454545208075153
GOFFIN,0.020000000000066163
HS21,8.314585938242965e-12
HS43,1.999999991274906
HS98,7.001958368999025
HS21MOD,8.747943851030737e-11
LSQFIT,0.2429696852017907
CSFI2,305.32433109470065
POLAK1,0.5000000000005218
HS35,0.22222222030194086
MIFFLIN2,0.9285714239536262
CSFI1,249.92591276335364
HS31,6.000000000053088
HS100,0.9577478642226634
HS57,0.06671506755343033
STANCMIN,2.874999972222525
HS91,1059.6819193712022
HS95,0.08751017213254088
